book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
The Louisa Alcott Reader: a Supplementary Reader for the Fourth Year of School,"Alcott, Louisa May",166198,42393,1917,4249,4563,23527,18866,5259,4493,3366,4058,1479,2453,3427,3106,2188,2447
"Louisa May Alcott : Her Life, Letters, and Journals","Alcott, Louisa May",484216,117553,6204,11356,11347,67866,49687,15492,13225,7828,10231,9075,5899,6170,9178,4689,6923
"Lulu's Library, Volume 1","Alcott, Louisa May",206671,52819,2513,5254,5357,28772,24047,6902,5540,4128,5031,2411,2868,4265,4257,2546,3005
"Lulu's Library, Volume 2","Alcott, Louisa May",222611,55375,2435,5121,5042,30406,24969,6463,5827,4168,5329,2259,3039,4260,4033,2788,3442
"Lulu's Library, Volume 3","Alcott, Louisa May",204866,50799,2053,4653,5752,27604,23195,7189,5597,3588,4891,2226,2799,3961,4218,2256,2756
Marjorie's Three Gifts,"Alcott, Louisa May",33802,8402,276,869,1899,4671,3731,1139,922,656,769,393,556,635,683,424,410
May Flowers,"Alcott, Louisa May",51259,13103,481,1314,2535,7183,5920,1519,1394,1214,1066,524,757,1015,960,694,864
"A Modern Cinderella; Or, The Little Old Shoe, and Other Stories","Alcott, Louisa May",175422,41950,1479,4703,6277,23316,18634,5936,4950,3250,3812,1759,2332,2978,2936,1745,2020
A Modern Mephistopheles and A Whisper in the Dark,"Alcott, Louisa May",313506,76032,2466,9519,8015,41578,34454,11451,8591,7261,6506,3659,4668,5287,5919,3780,3536
Moods,"Alcott, Louisa May",375980,89479,3872,8285,8953,48724,40755,12707,10223,7909,8201,2863,5301,6069,5905,3991,4280
"Aunt Jo's Scrap-Bag, Vol. 5Jimmy's Cruise in the Pinafore, Etc.","Alcott, Louisa May",166920,41071,1641,4158,5933,22866,18205,5650,4731,3054,4017,1715,2258,3172,3104,1638,2094
Mountain-Laurel and Maidenhair,"Alcott, Louisa May",44689,11024,458,978,2324,6262,4762,1472,1196,904,1014,339,668,612,915,533,631
The Mysterious Key and What It Opened,"Alcott, Louisa May",84026,20857,1115,2095,3296,11788,9069,3082,2230,2023,1838,824,1048,1549,1404,819,1025
An Old-Fashioned Girl,"Alcott, Louisa May",428052,108925,3630,11674,8659,61450,47475,13623,11471,9949,8284,6992,7371,7881,7746,6063,5374
"On Picket Duty, and Other Tales","Alcott, Louisa May",131927,33378,915,3881,5321,18700,14678,4806,3698,3236,2889,1470,1958,2327,2462,1598,1670
Pauline's Passion and Punishment,"Alcott, Louisa May",73103,17499,554,1630,3361,9577,7922,2840,1999,1700,1630,694,921,1105,1191,826,751
Rose in BloomA Sequel to 'Eight Cousins',"Alcott, Louisa May",402861,99874,4116,10360,8416,55083,44791,11855,11428,9201,8085,4017,6964,6435,6742,5082,4512
"Rose in Bloom
A Sequel to ""Eight Cousins""","Alcott, Louisa May",397788,99578,3151,7966,8511,55233,44345,12900,11508,9171,7843,5309,6929,6382,7284,5514,4580
Shawl-StrapsA Second Series of Aunt Jo's Scrap-Bag,"Alcott, Louisa May",199082,44307,1813,4849,8083,24969,19338,6438,5689,1999,5003,2217,2117,3057,3751,1423,2370
"Silver Pitchers: and Independence, a Centennial Love Story","Alcott, Louisa May",362749,88723,3846,8804,8975,49587,39136,12397,10258,7309,8363,2941,5230,6123,6262,3982,4152
Spinning-Wheel Stories,"Alcott, Louisa May",312595,76272,3172,7776,8452,42723,33549,10561,8632,5437,7410,3120,4191,5663,5423,3465,4074
"Behind a Mask; or, a Woman's Power","Alcott, Louisa May",171683,43122,1858,4251,4824,23726,19396,6365,4502,4606,3225,3062,2470,3284,3056,2160,2042
Three Unpublished Poems,"Alcott, Louisa May",12205,2758,96,240,1120,1607,1151,454,340,104,288,246,112,97,219,104,157
Under the Lilacs,"Alcott, Louisa May",346113,86470,3668,8474,8280,48639,37831,10573,9632,6855,7751,4276,5492,6341,5597,4247,3861
Work: A Story of Experience,"Alcott, Louisa May",513120,124333,4834,12027,10064,68413,55920,16566,13901,10890,10586,4776,7503,8938,8848,5709,6473
Bronson Alcott's Fruitlands,"Alcott, Louisa May",184397,42127,2407,3500,7608,24087,18040,5933,5157,2541,4053,4904,1978,2123,3109,1596,2100
The Candy Country,"Alcott, Louisa May",46087,11693,666,1101,2378,6858,4835,1425,1241,881,1049,783,658,847,825,551,628
Comic TragediesWritten by 'Jo' and 'Meg' and Acted by The 'Little Women',"Alcott, Louisa May",179316,44357,4939,4406,4315,28504,15853,8223,3230,3352,2934,4094,2684,1212,3854,3062,2161
Eight Cousins,"Alcott, Louisa May",305429,77329,2381,7505,7751,43184,34145,9914,8516,6844,6637,4786,4881,5152,5501,4179,3639
"Eight Cousins; Or, The Aunt-Hill","Alcott, Louisa May",313464,78408,3384,7897,7918,44057,34351,9199,8537,6861,6807,4101,4847,5149,5094,3831,3605
The Complete Project Gutenberg Works of Jane AustenA Linked Index of all PG Editions of Jane Austen,"Austen, Jane",1659,371,16,15,173,201,170,55,40,16,50,33,8,1,23,19,13
Emma,"Austen, Jane",694713,165632,5911,17646,8867,86831,78801,20058,18027,15386,12592,11492,12806,9104,11087,9301,7037
Pride and Prejudice,"Austen, Jane",544083,126124,4672,11198,7523,65313,60811,16189,15231,11269,9143,8169,8624,7876,7724,6518,5092
"Pride and Prejudice, a play founded on Jane Austen's novel","Austen, Jane",122661,27775,3292,2181,4018,16653,11122,3512,2494,2724,1849,4534,1835,482,2002,1838,815
Sense and Sensibility,"Austen, Jane",533659,123497,4836,12717,7118,63002,60495,15503,15371,10864,9554,6049,8610,7471,7127,6083,4871
Lady Susan,"Austen, Jane",100879,23389,915,2041,3113,11875,11514,2826,2857,2428,1478,1419,1701,774,1375,1308,910
"The Letters of Jane Austen
Selected from the compilation of her great nephew, Edward, Lord Bradbourne","Austen, Jane",330060,79506,4269,6676,7303,41356,38150,8911,9258,7571,5786,6738,5818,2701,4774,3933,3526
Love and Freindship [sic],"Austen, Jane",147132,34186,1110,2179,5086,17802,16384,3062,4150,3261,2719,3739,2118,1742,2189,1507,1280
Mansfield Park,"Austen, Jane",699683,164216,5722,15451,9211,83075,81141,21270,19545,13431,13093,9579,11481,9374,10286,8990,7501
Northanger Abbey,"Austen, Jane",343838,80192,2749,7760,6885,41632,38560,10802,9726,6744,6634,4358,5922,4658,5476,3855,3278
Old Friends and New Fancies: An Imaginary Sequel to the Novels of Jane Austen,"Austen, Jane",494844,113874,4081,10443,7213,58834,55040,12423,13117,9963,8450,8185,7796,7612,6224,5956,4614
Persuasion,"Austen, Jane",369110,85413,3655,8619,6289,43607,41806,10118,10148,6983,6964,5089,6019,5360,5360,4155,3810
Adieu,"Balzac, Honoré de",68750,16085,770,1540,3263,8933,7152,2768,1947,1037,1982,803,666,1242,1159,546,495
Albert Savarus,"Balzac, Honoré de",187309,43236,1724,3957,6119,23673,19563,6488,5517,2724,4754,3849,1755,2469,2775,1767,1333
Bureaucracy,"Balzac, Honoré de",353081,79876,3206,7129,9468,44271,35605,12321,9574,5010,8541,7307,3201,4103,5934,3409,2692
Rise and Fall of Cesar Birotteau,"Balzac, Honoré de",496910,113567,4494,11256,11382,63203,50364,17696,13978,7167,12301,9639,4054,6335,8068,4522,3531
Sarrasine,"Balzac, Honoré de",61387,13815,609,1290,3406,7713,6102,2379,1831,936,1550,809,602,938,1090,443,428
Scenes from a Courtesan's Life,"Balzac, Honoré de",858554,204237,7621,19316,14890,112700,91537,31316,24615,13560,22161,19193,8279,10442,13279,8826,6348
A Second Home,"Balzac, Honoré de",117943,27339,853,2335,4885,14634,12705,4604,3602,1540,3193,1655,1188,1583,2022,1083,871
The Secrets of the Princesse de Cadignan,"Balzac, Honoré de",96298,21272,797,2136,4167,11493,9779,3299,2729,1481,2372,1322,979,1210,1561,760,680
Seraphita,"Balzac, Honoré de",233530,52876,2101,4961,7233,28911,23965,7708,6895,3448,6163,3272,2081,2147,3545,2034,1733
Sons of the Soil,"Balzac, Honoré de",529996,122308,4199,11760,12040,66252,56056,19104,15878,7031,14667,9398,4840,6684,8922,4448,4109
A Start in Life,"Balzac, Honoré de",266527,62275,2495,6215,7686,34803,27472,9951,7533,3909,6594,6144,2454,3847,4277,2331,1965
"The Stepmother, A Drama in Five Acts","Balzac, Honoré de",129836,30751,2673,2540,3525,17006,13745,3642,3134,3723,2559,3359,1658,602,1350,1760,838
A Street of Paris and Its Inhabitant,"Balzac, Honoré de",18331,4343,283,348,1328,2542,1801,581,511,297,495,453,178,233,220,122,95
Catherine De Medici,"Balzac, Honoré de",513445,117164,4263,10928,10838,63382,53782,17805,15407,6335,14631,10566,4493,6784,7182,4203,3524
Study of a Woman,"Balzac, Honoré de",16599,3790,193,332,1261,2160,1630,470,468,279,403,316,186,197,225,141,96
The Thirteen,"Balzac, Honoré de",577612,134614,5484,12784,12708,71685,62929,21518,17188,9460,15131,7271,6187,6801,9322,5660,4571
The Two Brothers,"Balzac, Honoré de",482992,112558,4258,11004,10568,61365,51193,17390,14148,7104,12160,10006,4390,7176,7551,4405,3495
Two Poets,"Balzac, Honoré de",250040,57580,2183,4901,8042,31059,26521,9415,7908,3413,6190,4329,2396,3588,4066,2286,2133
Unconscious Comedians,"Balzac, Honoré de",99052,23504,850,2382,4344,13492,10012,3521,2672,1608,2453,2617,851,1174,1580,942,692
The Unknown Masterpiece1845,"Balzac, Honoré de",46274,10718,501,937,2538,5694,5024,1930,1432,758,1218,417,481,544,772,432,425
Ursula,"Balzac, Honoré de",368283,86468,3151,7619,8754,47202,39266,13994,10281,5848,9272,6495,3474,5248,6011,3683,2756
Vautrin: A Drama in Five Acts,"Balzac, Honoré de",122855,28684,2294,2150,3900,16119,12565,3671,2858,3055,2849,2960,1317,530,1293,1579,832
Vendetta,"Balzac, Honoré de",113885,26202,1142,2691,4284,14422,11780,4313,3210,1755,2822,1664,1192,2040,1793,936,813
El Verdugo,"Balzac, Honoré de",17951,4056,232,340,1265,2254,1802,610,538,246,553,176,120,311,261,122,112
The Celibates,"Balzac, Honoré de",851159,193440,9019,17884,14019,106783,86657,27323,24044,11952,21365,12593,8050,12179,11893,7018,6038
The Vicar of Tours,"Balzac, Honoré de",116902,26097,844,2074,4456,13898,12199,4010,3433,1560,2990,1787,1173,1653,1886,1012,819
The Village Rector,"Balzac, Honoré de",424134,95264,3534,8303,9958,51541,43723,15443,12431,5207,11811,5254,3963,5784,6741,3258,3051
A Woman of Thirty,"Balzac, Honoré de",313676,73234,3086,5978,8435,39239,33995,12732,9568,4505,8289,3485,3557,4462,5618,2712,2695
The Works Of Balzac: A linked index to all Project Gutenberg editions,"Balzac, Honoré de",5925,1181,12,47,476,1053,128,47,96,16255,131,769,2,5,18,3,7
"The Works of Honoré de Balzac: About Catherine de' Medici, Seraphita, and Other Stories","Balzac, Honoré de",1235858,282932,12806,26592,18761,153188,129744,40787,37295,677,33776,17462,11820,14440,17410,9661,9237
Z. Marcas,"Balzac, Honoré de",44131,10239,436,938,2684,5359,4880,1576,1383,8544,1199,518,459,659,672,363,354
The Chouans,"Balzac, Honoré de",489081,114876,4342,9979,9790,62617,52259,17671,14032,349,13254,7421,4812,7797,7627,4583,3678
Christ in Flanders,"Balzac, Honoré de",31068,7244,325,640,2175,4005,3239,1275,1065,3305,1010,174,262,470,567,196,288
The Collection of Antiquities,"Balzac, Honoré de",251678,57932,2371,4927,7690,31074,26858,9164,7609,1882,6633,5093,2383,3566,4094,2199,1938
Colonel Chabert,"Balzac, Honoré de",106008,25477,1026,2349,4424,13937,11540,4019,3065,1577,2847,1884,1040,1540,1580,1075,727
The Commission in Lunacy,"Balzac, Honoré de",127403,29226,966,2787,5244,15754,13472,4829,3781,7672,3437,2329,1103,1438,1916,1107,879
The Country Doctor,"Balzac, Honoré de",435422,104153,3956,8420,10013,53583,50570,16359,13764,12421,11702,4021,5061,5907,6956,4375,3912
Cousin Betty,"Balzac, Honoré de",681660,164242,6280,16860,12805,90246,73996,25256,19344,4808,16387,14287,7077,8483,10938,7338,5203
The Alkahest,"Balzac, Honoré de",322729,72599,2595,6751,8089,39033,33566,11681,8982,7714,7706,4064,3053,4727,5058,2802,2420
Cousin Pons,"Balzac, Honoré de",498460,113381,4987,10815,12232,61683,51698,18239,14495,2713,12352,8020,5032,6230,7854,4888,3700
A Daughter of Eve,"Balzac, Honoré de",191207,43389,1650,4167,6692,23805,19584,6641,5619,9742,4542,3297,1748,2633,3202,1590,1429
The Deputy of Arcis,"Balzac, Honoré de",576225,132727,4197,12804,11439,72394,60333,19874,16272,1287,13756,11622,5962,6684,8765,5731,3991
The Deserted Woman,"Balzac, Honoré de",75046,17313,722,1551,3516,9128,8185,2711,2296,8254,1800,800,935,814,1254,757,616
A Distinguished Provincial at Paris,"Balzac, Honoré de",544855,126752,5360,11018,12049,69459,57293,19498,16075,939,13502,11475,5050,7215,8646,5338,4812
Domestic Peace,"Balzac, Honoré de",61016,14093,485,1194,3014,7677,6416,2176,1792,697,1625,1097,635,814,975,530,366
A Drama on the Seashore,"Balzac, Honoré de",31931,7815,407,764,2000,4265,3550,1160,887,10743,857,285,345,569,411,271,261
"Droll Stories — Complete
Collected from the Abbeys of Touraine","Balzac, Honoré de",749847,175964,4871,18174,13346,90759,85205,27624,23579,3944,20269,8803,7893,10912,11873,6919,6678
Droll Stories — Volume 1,"Balzac, Honoré de",253747,59993,2339,5931,7190,31492,28501,8651,7537,3246,6673,2043,3042,3724,3872,2288,2315
Droll Stories — Volume 2,"Balzac, Honoré de",261463,59846,1881,6597,7734,30968,28878,9252,8390,11809,7151,2344,2456,3365,3809,2142,2330
Analytical Studies,"Balzac, Honoré de",768303,175256,7991,15441,14854,92583,82673,26764,22977,3627,19621,5288,7960,3953,11398,7358,5471
Droll Stories — Volume 3,"Balzac, Honoré de",238737,55943,1999,5653,6607,28635,27308,8253,7583,4263,6467,2182,2411,3726,3362,2220,1915
The Duchesse of Langeais,"Balzac, Honoré de",244714,57567,2420,4725,7349,30338,27229,9088,7520,506,6433,3110,2917,3028,3819,2666,1930
The Elixir of Life,"Balzac, Honoré de",42086,9733,441,842,2680,5433,4300,1628,1371,433,1209,452,400,611,677,272,329
An Episode under the Terror,"Balzac, Honoré de",29979,7002,337,565,1889,3815,3187,1130,973,4886,896,239,351,519,420,214,221
Eugenie Grandet,"Balzac, Honoré de",295940,69474,2924,6759,8053,38749,30725,11432,8088,5125,6946,4887,2914,4264,5181,2836,2131
Eve and David,"Balzac, Honoré de",321351,76098,3508,6700,8409,41580,34518,12414,9617,686,7866,6340,3239,4176,4852,3530,2613
The Exiles,"Balzac, Honoré de",53323,12363,499,1154,3159,6742,5621,2167,1714,527,1619,616,485,766,899,365,412
Facino Cane,"Balzac, Honoré de",23633,5736,279,436,1725,3126,2610,835,813,1115,618,260,226,431,296,206,202
Farewell,"Balzac, Honoré de",72907,17296,776,1398,3384,9469,7827,2886,2263,9218,2071,914,727,1314,1193,633,614
Father Goriot,"Balzac, Honoré de",446961,108949,5439,9153,10017,58522,50427,16209,12763,1043,10479,8081,4912,6238,6918,5394,3627
Another Study of Woman,"Balzac, Honoré de",69230,15979,551,1499,3737,8817,7162,2482,1977,3280,1807,1358,733,713,1156,564,543
"Ferragus, Chief of the Dévorants","Balzac, Honoré de",201521,46689,1912,4913,6869,25157,21532,7464,5709,1674,5240,2555,2061,2390,3338,1806,1561
The Firm of Nucingen,"Balzac, Honoré de",124946,28632,1113,2532,5409,16095,12537,4492,3762,1183,3037,2843,1254,1548,2111,1101,894
"Folk-Tales of Napoleon
Napoleonder from the Russian; The Napoleon of the People from the French of Honoré De Balzac","Balzac, Honoré de",60036,14497,792,1384,2621,7717,6780,1653,1804,1472,1487,812,822,957,774,540,679
Gambara,"Balzac, Honoré de",103733,23748,935,2068,4772,12756,10992,3988,3089,222,2750,1407,1048,1129,1825,827,823
Gaudissart II,"Balzac, Honoré de",18549,4149,190,424,1465,2365,1784,653,548,1824,537,252,156,143,281,110,142
The Girl with the Golden Eyes,"Balzac, Honoré de",125295,28940,1106,3026,5304,15513,13427,4744,3757,2035,3292,1550,1140,1309,2041,1142,995
Gobseck,"Balzac, Honoré de",98389,24056,988,2072,4371,13161,10895,3863,3011,673,2372,1736,1011,1461,1578,1093,855
La Grande Breteche,"Balzac, Honoré de",34747,8473,332,794,2121,4643,3830,1334,1017,516,905,696,384,589,557,342,262
La Grenadiere,"Balzac, Honoré de",40985,9406,385,922,2364,5103,4303,1579,1257,2157,1082,479,445,559,723,305,398
The Hated Son,"Balzac, Honoré de",156910,35771,1315,3182,5528,19097,16674,6463,4730,532,4402,1635,1329,2466,2534,1183,998
The Atheist's Mass,"Balzac, Honoré de",30296,7049,280,624,1980,3750,3299,1082,957,769,794,351,253,409,453,272,218
The Hidden Masterpiece,"Balzac, Honoré de",44801,10698,468,1081,2467,5962,4736,1877,1359,4461,1174,513,449,491,822,441,399
An Historical Mystery,"Balzac, Honoré de",345766,78773,3021,6492,8165,42564,36209,12247,10097,3529,9744,6469,2973,5479,4995,2787,2665
Honoré de Balzac,"Balzac, Honoré de",209563,48468,2275,4608,6808,26280,22188,7580,6200,2630,5473,1717,2177,3076,3026,1705,1589
Honorine,"Balzac, Honoré de",131907,31695,1220,2944,5131,16841,14854,4958,4125,844,3446,1958,1327,1600,2111,1322,967
The Human Comedy: Introductions and Appendix,"Balzac, Honoré de",85749,18613,544,1703,4283,9887,8726,2442,2653,1139,2041,1498,1138,555,1464,567,869
The Illustrious Gaudissart,"Balzac, Honoré de",65913,15206,606,1614,3481,8483,6723,2365,1818,9921,1618,1175,544,622,1152,647,543
International Short Stories: French,"Zola, Émile",510375,121033,6600,10804,11205,65898,55135,17765,14616,6157,13153,4176,5765,8754,7294,4403,4282
The Jealousies of a Country Town,"Balzac, Honoré de",486654,108912,5003,9817,11243,60027,48885,16261,14209,1481,12718,6802,4540,6609,7297,3702,3314
Juana,"Balzac, Honoré de",99355,22816,971,2224,4223,12210,10606,3846,2847,14014,2701,1194,897,1571,1579,863,860
The Lesser Bourgeoisie,"Balzac, Honoré de",770074,181162,5659,18641,13409,98549,82613,27978,21427,1210,18135,15182,8057,9848,12537,8109,5556
At the Sign of the Cat and Racket,"Balzac, Honoré de",97861,22041,837,1907,4350,11853,10188,3658,2913,7607,2479,1319,987,1373,1633,854,642
Letters of Two Brides,"Balzac, Honoré de",360331,86410,4670,7639,8971,45713,40697,12923,10810,28253,8477,3279,4192,2661,5285,3879,2839
"Letters to Madame Hanska, born Countess Rzewuska, afterwards Madame Honoré de Balzac, 1833-1846","Balzac, Honoré de",1105818,268630,14599,24667,14859,142931,125699,32741,32329,8146,23541,13849,12963,6125,15333,13719,9426
Library of the World's Best Mystery and Detective Stories,Voltaire,447521,105139,5625,9260,10709,57231,47908,15736,13181,9429,11521,3615,4967,7178,6406,3759,3848
The Lily of the Valley,"Balzac, Honoré de",443965,103884,4079,9292,9941,55649,48235,16007,12966,4705,10691,4077,4525,6375,6698,4143,3127
Lords of the Housetops: Thirteen Cat Tales,"Twain, Mark",299100,68177,3015,6007,9296,36810,31367,10427,9026,17001,7389,2491,4118,4755,4794,2128,2902
Lost Illusions,"Balzac, Honoré de",1132868,261270,13202,22777,17421,144359,116911,38386,33657,2542,27824,16564,10914,14438,15719,10370,9297
Louis Lambert,"Balzac, Honoré de",182813,41186,1664,3758,6432,21663,19523,6300,5775,1628,4662,1447,1933,1789,2909,1477,1387
"Love in a Mask; Or, Imprudence and Happiness","Balzac, Honoré de",74245,17785,968,1502,3103,9402,8383,2387,1897,635,1515,649,1103,1116,992,901,669
Madame Firmiani,"Balzac, Honoré de",34296,8041,325,781,2151,4348,3693,1158,913,7275,782,584,358,285,632,350,256
The Magic Skin,"Balzac, Honoré de",431229,100568,4086,9233,11882,54990,45578,17037,13306,1369,11148,4498,4417,5779,7600,3801,3785
The Ball at Sceaux,"Balzac, Honoré de",99858,22627,763,1940,4421,12204,10423,3514,2910,1393,2531,1472,1077,1361,1692,832,660
Maitre Cornelius,"Balzac, Honoré de",97746,22570,975,2048,4170,12405,10165,3881,2909,492,2841,1237,886,1517,1554,798,693
A Man of Business,"Balzac, Honoré de",35108,8228,315,718,2157,4785,3443,1267,1040,3793,875,1038,355,469,605,327,219
The Marriage Contract,"Balzac, Honoré de",222180,51334,2098,4666,6483,27967,23367,7893,6122,1632,5120,3300,2201,2218,3508,2504,1591
Massimilla Doni,"Balzac, Honoré de",136232,31257,1229,2921,5648,16824,14433,5214,4246,1260,3873,2058,1284,1501,2297,1053,1005
Melmoth Reconciled,"Balzac, Honoré de",82301,19249,795,1435,4068,10279,8970,3181,2585,2693,2254,1148,789,1171,1219,821,613
Mercadet: A Comedy in Three Acts,"Balzac, Honoré de",103297,24392,2234,1946,3251,14005,10387,2903,2403,430,1957,2739,1201,295,1189,1332,697
The Message,"Balzac, Honoré de",22621,5352,252,488,1635,2868,2484,865,711,6760,593,134,262,386,379,171,165
Modeste Mignon,"Balzac, Honoré de",422025,98428,3433,9708,10087,53155,45273,15634,12354,3951,10608,7740,4120,4797,6764,3884,3175
The Muse of the Department,"Balzac, Honoré de",285294,66474,2284,6356,8575,36818,29656,10197,8424,724,7197,6150,2729,3805,4521,2537,2007
The Napoleon of the People,"Balzac, Honoré de",33723,8289,368,770,1845,4026,4263,939,1185,8725,908,466,398,505,366,305,331
Beatrix,"Balzac, Honoré de",522607,120688,4877,11655,11363,65869,54819,18686,14987,2763,12544,8703,5120,6596,8452,4676,3870
An Old Maid,"Balzac, Honoré de",226420,50210,1855,4776,7291,27727,22483,8112,6518,2307,5923,3675,2002,3224,3853,1718,1420
Pamela Giraud: A Play in Five Acts,"Balzac, Honoré de",80928,19790,1959,1537,2513,11332,8458,2347,1847,5145,1479,2584,967,378,844,1184,609
Parisians in the Country,"Balzac, Honoré de",356333,82800,2935,8049,10128,45896,36904,12705,10382,445,8929,7434,3383,4453,5772,3220,2600
A Passion in the Desert,"Balzac, Honoré de",23778,5536,195,477,1649,2899,2637,982,743,1571,658,159,249,452,360,188,173
Paz,"Balzac, Honoré de",85340,20187,783,1820,3785,11035,9152,2910,2483,4469,2077,1768,823,1178,1353,780,680
"Petty Troubles of Married Life, Complete","Balzac, Honoré de",244576,57499,2398,5997,7879,31541,25958,9124,6755,2309,5785,3816,2693,1206,4348,2379,1752
"Petty Troubles of Married Life, First Part","Balzac, Honoré de",121024,28440,1684,2912,4854,15912,12528,4057,3210,2173,2817,1228,1416,339,1786,1130,841
"Petty Troubles of Married Life, Second Part","Balzac, Honoré de",126020,28969,1475,3090,5169,16115,12854,4161,3466,7253,2992,1466,1423,729,1830,1079,874
"The Physiology of Marriage, Complete","Balzac, Honoré de",513855,116682,4252,9343,11779,59759,56923,18974,16171,2014,13656,3184,5011,2891,8017,5261,3743
"The Physiology of Marriage, Part 1","Balzac, Honoré de",182429,40302,1491,3144,6509,20621,19681,6373,5870,5747,4935,778,1668,756,2883,1694,1365
The Brotherhood of Consolation,"Balzac, Honoré de",335070,77752,2988,7399,8323,42438,35314,11764,9561,2620,8544,6001,3292,4743,5148,2868,2429
"The Physiology of Marriage, Part 2","Balzac, Honoré de",189223,42901,1643,3333,6714,21763,21138,6906,5972,2661,5076,986,1927,935,2695,2058,1306
"The Physiology of Marriage, Part 3","Balzac, Honoré de",144574,33615,1653,2884,5473,17585,16030,5085,4313,436,3685,813,1469,1166,2095,1365,1043
Pierre Grassou,"Balzac, Honoré de",37342,8299,452,760,2213,4897,3402,1237,1000,3087,972,603,302,533,545,215,268
Pierrette,"Balzac, Honoré de",234352,52907,2179,4592,6998,28856,24051,8194,6423,20925,5847,4349,2065,3745,3788,1960,1818
Poor Relations,"Balzac, Honoré de",1202556,284490,15331,27927,17800,158172,126318,39866,34015,1167,29219,18581,12541,14552,16733,11341,8831
A Prince of Bohemia,"Balzac, Honoré de",61601,14589,623,1312,3328,8140,6449,2196,1811,696,1471,1450,651,775,1025,626,449
The Purse,"Balzac, Honoré de",54107,12282,450,1121,2892,6583,5699,2140,1506,331,1508,633,572,838,929,382,448
The Recruit,"Balzac, Honoré de",25220,5715,275,526,1674,3125,2590,911,728,1015,705,238,226,400,363,176,197
The Red Inn,"Balzac, Honoré de",58988,13550,735,1213,3075,7581,5969,2085,1592,2855,1589,413,593,931,881,427,463
The Resources of Quinola: A Comedy in a Prologue and Five Acts,"Balzac, Honoré de",130257,30159,2369,2245,4179,16774,13385,4053,3310,2847,3018,3282,1253,412,1319,1554,861
The Admirable Crichton,"Barrie, J. M",106483,25408,3336,2069,3868,14369,11039,3115,2417,2914,2101,3132,1582,497,1401,1095,699
Alice Sit-By-The-Fire,"Barrie, J. M",92707,24156,1690,2524,3481,13928,10228,3435,2145,1459,1687,3377,1538,593,1946,1426,564
An Edinburgh Eleven: Pencil Portraits from College Life,"Barrie, J. M",82791,19202,1066,1439,3819,10352,8850,2614,2400,2410,2056,1212,985,1130,1011,682,525
"A Holiday in Bed, and Other Sketches","Barrie, J. M",110580,26609,1356,1994,4436,14194,12415,3513,3264,13850,2598,1149,1559,1495,1430,1067,938
The Little Minister,"Barrie, J. M",469319,121110,7483,10576,8450,67744,53366,14658,12184,8172,10489,6329,6764,9334,4637,5009,4157
"The Little White Bird; Or, Adventures in Kensington Gardens","Barrie, J. M",273973,68497,2642,5577,7059,35192,33305,8029,8013,3737,5869,2795,4714,5409,3899,2866,2951
Margaret Ogilvy,"Barrie, J. M",124903,31976,993,2419,4439,15772,16204,4520,3758,5510,2728,1029,1986,2172,1883,1483,1448
